,participant,a,v,zr,t0,st0,contrast
0,data_S1.csv,0.8088000000000003,0.9219799999999999,0.4652,0.23770000000000008,0.07899999999999999,3.0
1,data_S10.csv,1.0607000000000002,0.4713299999999999,0.4474,0.1887,0.1048,3.0
2,data_S11.csv,0.8714000000000004,0.25064999999999993,0.5999999999999999,0.1998499999999999,0.0745,3.0
3,data_S12.csv,0.9993500000000001,0.30210499999999996,0.5,0.24229999999999996,0.13209999999999994,3.0
4,data_S13.csv,0.9621000000000004,0.646195,0.4412000000000001,0.1905,0.10090000000000002,3.0
5,data_S14.csv,1.0754499999999998,-0.09286499999999998,0.5,0.19970000000000002,0.1276,3.0
6,data_S2.csv,0.9575999999999997,0.36673,0.5357000000000001,0.215,0.08570000000000004,3.0
7,data_S3.csv,1.0569499999999998,0.5581349999999998,0.5625,0.2063000000000001,0.0867,3.0
8,data_S4.csv,1.0891999999999995,0.38514499999999996,0.5250000000000001,0.1975500000000001,0.023500000000000007,3.0
9,data_S5.csv,1.1905499999999996,0.639695,0.4566,0.1977499999999999,0.0473,3.0
10,data_S6.csv,1.06405,-0.2186750000000001,0.4749999999999998,0.22179999999999994,0.16690000000000002,3.0
11,data_S7.csv,0.9683000000000002,0.08402000000000005,0.5,0.18905000000000002,0.16369999999999998,3.0
12,data_S8.csv,1.1077000000000001,0.370875,0.5,0.22005,0.11069999999999999,3.0
13,data_S9.csv,1.1264999999999996,-0.2547800000000001,0.4319,0.22870000000000004,0.12530000000000002,3.0
